4135,5,0
4136,5,0
4143,4,0
4147,3,0
4150,2,0
4152,6,0
4154,4,0
4159,4,0
4160,7,0
4161,1,0
4177,6,0
4178,3,0
4195,4,0
4197,4,0
4198,1,0
4207,6,0
4208,6,0
4210,6,0
4218,5,0
4219,2,0
4220,4,0
4221,1,0
4229,7,0
4237,6,0
4241,1,0
4243,1,3
4247,5,0
4248,2,0
4249,2,0
4251,7,0
4252,4,7
4256,6,0
4257,6,0
4260,6,0
4261,3,0
4262,1,0
4264,3,0
4269,5,0
4278,7,0
4282,0,4
4287,6,0
4289,6,5
4292,4,0
4293,5,0
4299,3,0
4301,6,0
4305,4,0
4313,3,0
4314,5,0
4315,2,0
4321,5,0
4331,6,0
4332,2,0
4334,5,0
4340,3,0
4343,1,0
4346,5,0
4348,6,0
4350,4,0
4351,1,0
4355,5,0
4356,6,0
4357,3,0
4367,6,0
4368,6,0
4370,3,0
4371,1,0
4391,6,0
4393,6,0
4394,6,0
4396,6,0
4401,4,0
4403,6,0
4407,4,0
4408,4,0
4409,4,0
4410,4,0
4414,3,0
4415,1,0
4416,5,0
4426,7,0
4427,1,0
4442,6,0
4445,5,0
4449,6,0
4453,2,0
4455,1,0
4462,6,0
4464,1,0
4465,2,0
4470,4,0
4475,1,0
4476,5,0
4479,3,0
4480,7,0
4483,1,0
4493,7,0
4495,4,0
4497,5,0
4498,4,0
4499,6,0
4500,3,0
4502,6,0
4503,4,0
4506,4,0
4510,7,0
4511,5,0
4513,1,0
4514,3,0
4517,7,0
4520,7,0
4521,1,0
4523,6,0
4524,6,0
4530,5,0
4531,4,0
4541,5,0
4548,3,0
4553,1,3
4554,1,0
4556,5,0
4557,1,0
4558,1,0
4561,2,0
4562,3,0
4564,5,0
4565,6,0
4569,3,0
4575,3,0
4576,3,0
4578,5,0
4580,4,0
4587,3,0
4588,5,0
4599,1,0
4600,6,0
4601,6,0
4603,5,0
4607,6,0
4610,4,0
4612,1,0
4613,3,0
4617,1,0
4618,1,0
4620,2,0
4621,4,0
4622,3,0
4627,4,0
4631,4,0
4635,1,0
4638,4,0
4639,4,0
4641,3,0
4644,4,0
4646,3,0
4648,6,0
4649,6,0
4650,6,0
4651,1,0
4655,3,0
4656,7,0
4657,3,0
4658,5,0
4659,6,0
4663,5,0
4665,6,0
4666,6,0
4668,7,0
4672,1,0
4673,4,0
4675,6,0
4682,1,0
4683,7,0
4684,2,0
4686,1,0
4688,2,0
4690,5,0
4692,3,0
4693,5,0
4697,5,0
4699,5,0
4700,2,0
4701,1,0
4702,4,1
4704,2,0
4710,5,0
4712,5,0
4718,4,0
4719,4,0
4721,7,0
4728,2,0
4729,2,0
4730,2,0
4732,5,0
4735,5,0
4736,5,0
4737,3,0
4739,3,0
4741,2,0
4743,1,0
4745,7,0
4747,3,0
4750,2,0
4755,4,0
4756,4,0
4757,5,0
4759,2,0
4761,2,0
4767,2,0
4768,2,0
4769,2,0
4772,6,0
4773,4,0
4774,3,0
4775,7,0
4776,7,0
4777,1,0
4778,1,0
4779,1,0
4781,2,0
4782,2,0
4785,2,0
4786,2,0
4787,2,0
4789,2,0
4790,4,0
4792,1,0
4794,7,0
4795,6,0
4796,1,0
4797,4,0
4798,3,0
4799,4,0
4800,3,0
4802,1,0
4803,4,0
4804,1,0
4807,5,6
4813,5,0
4814,5,0
4815,3,0
4817,4,0
4820,3,0
4822,2,0
4824,5,0
4825,5,0
4826,5,0
4827,6,0
4828,6,0
4830,4,0
4831,4,0
4832,3,0
4833,3,0
4834,2,0
4835,3,0
4836,3,0
4837,5,0
4838,5,0
4839,5,0
4842,5,0
4843,5,0
4845,5,0
4849,3,0
4850,3,0
4851,7,0
4853,1,2
4854,1,0
4858,3,0
4860,4,0
4861,4,0
4863,5,0
4864,5,0
4865,5,0
4871,7,0
4872,7,0
4875,5,0
4876,5,0
4877,5,0
4878,6,0
4879,7,0
4881,4,0
4888,3,0
4889,3,0
4890,3,0
4892,4,0
4898,7,0
4899,4,0
4900,4,0
4906,5,0
4907,5,0
4908,5,0
4909,5,0
4911,5,0
4912,5,0
4913,5,0
4914,5,0
4915,5,0
4917,5,0
4918,3,0
4919,3,0
4920,3,0
4921,3,0
4923,2,0
4925,5,0
4926,1,0
4927,1,0
4932,4,0
4933,5,2
4934,1,0
4935,2,0
4937,4,0
4938,0,5
4939,1,0
4942,5,0
4943,5,0
4944,5,0
4945,5,0
4947,5,0
4948,5,0
4951,6,0
4952,6,0
4953,6,0
4955,1,0
4956,1,0
4957,2,0
4958,2,0
4959,2,0
4960,6,0
4961,6,0
4962,6,0
4966,2,0
4969,3,0
4970,3,0
4971,3,0
4972,3,0
4973,1,0
4974,1,0
4975,1,0
4976,1,0
4977,1,0
4979,1,0
4980,4,0
4982,2,0
4983,1,0
4984,1,0
4985,1,0
4988,3,0
4992,7,0
4994,7,0
4995,7,0
4996,7,0
5003,4,0
5004,4,0
5005,4,0
5006,2,0
5008,7,0
5009,7,0
5013,2,0
5015,2,0
5016,2,0
5018,2,0
5019,2,0
5020,2,0
5021,2,0
5022,2,0
5023,2,0
5025,2,0
5028,2,0
5030,7,0
5031,7,0
5032,7,0
5034,1,0
5038,3,0
5039,3,0
5041,1,0
5043,6,0
5046,4,0
5048,4,0
5049,4,0
5050,4,0
5052,5,0
5053,5,0
5054,5,0
5055,5,0
5056,6,0
5057,6,0
5058,5,0
5059,5,0
5060,5,0
5061,5,0
5062,5,0
5063,2,0
5064,2,0
5065,1,0
5066,1,0
5067,1,0
5068,1,0
5069,1,0
5070,7,0
5071,7,0
5072,7,0
5073,7,0
5075,7,0
5076,7,0
5077,7,0
5078,7,0
5080,2,0
5081,2,0
5082,2,0
5083,2,0
5085,3,0
5088,3,0
5089,3,0
5090,3,0
5091,3,0
5092,3,0
5094,4,0
5096,4,0
5097,2,0
5098,1,0
5099,1,0
5101,5,0
5102,6,0
5103,6,0
5104,6,0
5105,1,0
5106,1,0
5107,1,0
5108,7,0
5109,7,0
5110,7,0
5111,7,0
5112,7,0
5113,7,0
5114,3,0
5124,1,0
5126,0,1
5131,4,0
5140,2,0
5141,2,0
5142,2,0
5143,5,0
5145,5,0
5146,5,0
5147,5,0
5148,5,0
5149,5,0
5150,5,0
5151,2,0
5152,5,0
5153,5,0
5154,2,0
5155,3,0
5156,3,0
5158,3,0
5160,3,0
5161,3,0
5162,3,0
5163,3,0
5164,3,0
5165,3,0
5166,4,0
5167,4,0
5168,4,0
5169,4,0
5170,4,0
5171,3,0
5173,3,0
5174,3,0
5175,3,0
5177,4,0
5178,4,0
5179,4,0
5180,4,0
5181,4,0
5182,5,0
5183,5,0
5184,5,0
5187,5,0
5190,4,0
5191,4,0
5193,4,0
5195,4,0
5196,5,0
5200,7,0
5201,6,0
5202,6,0
5203,4,0
5206,4,0
5207,1,0
5208,1,0
5210,1,0
5211,1,0
5212,2,0
5213,2,0
5215,4,0
5216,4,0
5217,4,0
5221,4,0
5222,4,0
5230,4,0
5239,1,0
5240,1,0
5241,1,0
5242,1,0
5243,1,0
5244,3,0
5245,2,0
5246,2,0
5247,3,0
5250,1,0
5253,4,0
5254,4,0
5255,4,0
5256,1,0
5257,4,0
5263,2,0
5264,2,0
5266,1,0
5268,2,0
5269,2,0
5270,2,0
5271,2,0
5273,2,0
5274,2,0
5275,2,0
5276,2,0
5278,1,0
5279,1,0
5280,1,0
5282,1,0
5283,1,0
5284,1,0
5285,1,0
5295,4,0
5296,4,0
5297,4,0
